9720	library_publication	5382	444	t
9721	library_publication	5383	225	t
9723	library_publication	5385	\N	t
9724	library_publication	5386	\N	t
9722	library_publication	5384	445	t
9725	nhdb_organization	5387	\N	t
9726	library_publication	5388	445	t
9727	suggest_suggest	5388	5387	f
9728	library_publication	5389	445	t
9730	library_publication	5391	445	t
9731	suggest_suggest	5391	5390	f
9729	library_author	5390	160	t
9732	nhdb_organization	5389	906	f
9733	library_author	5391	160	f
9734	library_publication	5392	445	t
9735	library_author	5392	160	f
9736	library_version	5393	1442	t
9737	library_version	5394	1443	t
9738	library_publication	5395	445	t
9739	library_publication	5396	\N	t
9740	nhdb_organization	5397	\N	t
9741	nhdb_organization	5398	\N	t
9742	library_publication	5399	\N	t
9743	library_pubtype	5400	\N	t
9744	library_publication	5401	\N	t
9745	library_pubtype	5402	\N	t
9746	library_publication	5403	446	t
9748	library_publication	5405	446	t
9750	library_publication	5407	446	t
9751	suggest_suggest	5407	5406	f
9752	suggest_suggest	5405	5404	f
9749	library_author	5406	161	t
9747	nhdb_organization	5404	2637	t
9753	library_publication	5408	446	t
9754	library_publication	5409	446	t
9755	library_publication	5410	446	t
9756	library_publication	5411	446	t
9758	library_author	5407	161	f
9759	nhdb_organization	5405	2637	f
9757	library_version	5412	1444	t
9760	library_author	5411	161	f
9761	library_publication	5414	446	t
9762	nhdb_organization	5415	2637	t
9763	library_publication	5416	\N	t
9764	library_publication	5417	\N	t
9765	nhdb_organization	5418	1256	t
9766	nhdb_organization	5419	1256	t
9767	nhdb_organization	5420	1256	t
9768	library_publication	5421	447	t
9769	library_publication	5422	\N	t
9770	nhdb_organization	5423	\N	t
9771	donormapping_fundingoffer	5424	41	t
9772	donormapping_fundingoffer	5425	41	t
9773	donormapping_fundingofferdocument	5426	\N	t
9774	nhdb_propertytag	5425	17	f
9775	nhdb_propertytag	5425	22	f
9776	nhdb_propertytag	5425	30	f
9777	nhdb_propertytag	5425	37	f
9778	nhdb_propertytag	5425	38	f
9779	nhdb_propertytag	5425	39	f
9780	nhdb_propertytag	5425	3	f
9781	nhdb_propertytag	5425	7	f
9782	nhdb_propertytag	5425	10	f
9783	nhdb_organization	5425	2593	f
9784	donormapping_fundingofferdocument	5427	\N	t
9785	donormapping_fundingoffer	5427	41	f
9786	donormapping_fundingoffer	5426	41	f
9787	donormapping_fundingoffer	5428	41	t
9788	nhdb_propertytag	5428	17	f
9789	nhdb_propertytag	5428	22	f
9790	nhdb_propertytag	5428	30	f
9791	nhdb_propertytag	5428	37	f
9792	nhdb_propertytag	5428	38	f
9793	nhdb_propertytag	5428	39	f
9794	nhdb_propertytag	5428	3	f
9795	nhdb_propertytag	5428	7	f
9796	nhdb_propertytag	5428	10	f
9797	nhdb_organization	5428	2593	f
9798	nhdb_organizationplace	5429	498	t
9799	nhdb_organization	5430	1107	t
9800	nhdb_organization	5429	1107	f
9801	nhdb_organizationplace	5431	678	t
9802	nhdb_organization	5432	802	t
9803	nhdb_organizationplace	5433	426	t
9804	nhdb_organizationplace	5434	426	t
9805	nhdb_organization	5435	989	t
9806	nhdb_organization	5434	989	f
9807	nhdb_organization	5433	989	f
9808	nhdb_organization	5431	802	f
9809	donormapping_fundingoffer	5436	42	t
9810	donormapping_fundingoffer	5437	42	t
9811	donormapping_fundingofferdocument	5438	61	t
9812	nhdb_propertytag	5437	21	f
9813	nhdb_propertytag	5437	24	f
9814	nhdb_propertytag	5437	25	f
9815	nhdb_propertytag	5437	26	f
9816	nhdb_propertytag	5437	37	f
9817	nhdb_propertytag	5437	2	f
9818	nhdb_propertytag	5437	4	f
9819	nhdb_propertytag	5437	5	f
9820	nhdb_organization	5437	634	f
9821	donormapping_fundingofferdocument	5439	60	t
9822	donormapping_fundingofferdocument	5440	60	t
9824	donormapping_fundingoffer	5440	41	f
9825	donormapping_fundingoffer	5439	41	f
9823	donormapping_fundingoffer	5441	43	t
9826	donormapping_fundingofferdocument	5442	62	t
9827	donormapping_fundingofferdocument	5443	63	t
9829	donormapping_fundingofferdocument	5445	64	t
9828	donormapping_fundingofferdocument	5444	65	t
9831	donormapping_fundingofferdocument	5447	66	t
9830	donormapping_fundingofferdocument	5446	67	t
9832	donormapping_fundingofferdocument	5448	69	t
9833	donormapping_fundingofferdocument	5449	68	t
9834	donormapping_fundingofferdocument	5450	70	t
9836	donormapping_fundingofferdocument	5452	72	t
9837	donormapping_fundingofferdocument	5453	71	t
9835	donormapping_fundingofferdocument	5451	73	t
9839	donormapping_fundingofferdocument	5455	74	t
9838	donormapping_fundingofferdocument	5454	75	t
9841	nhdb_propertytag	5456	21	f
9842	nhdb_propertytag	5456	24	f
9843	nhdb_propertytag	5456	25	f
9844	nhdb_propertytag	5456	37	f
9840	donormapping_fundingoffer	5456	44	t
9845	nhdb_propertytag	5456	1	f
9846	nhdb_propertytag	5456	3	f
9847	nhdb_propertytag	5456	4	f
9848	nhdb_organization	5456	1116	f
9849	donormapping_fundingofferdocument	5457	\N	t
9850	donormapping_fundingofferdocument	5458	\N	t
9851	donormapping_fundingoffer	5457	44	f
9852	donormapping_fundingofferdocument	5459	89	t
9853	donormapping_fundingoffer	5458	44	f
9854	donormapping_fundingoffer	5460	45	t
9859	donormapping_fundingofferdocument	5465	91	t
9858	donormapping_fundingofferdocument	5464	92	t
9857	donormapping_fundingofferdocument	5463	93	t
9856	donormapping_fundingofferdocument	5462	94	t
9855	donormapping_fundingofferdocument	5461	95	t
9860	donormapping_fundingoffer	5466	45	t
9861	nhdb_propertytag	5466	14	f
9862	nhdb_propertytag	5466	18	f
9863	nhdb_propertytag	5466	20	f
9864	nhdb_propertytag	5466	25	f
9865	nhdb_propertytag	5466	37	f
9866	nhdb_propertytag	5466	38	f
9867	nhdb_propertytag	5466	39	f
9868	nhdb_propertytag	5466	41	f
9869	nhdb_propertytag	5466	42	f
9870	nhdb_propertytag	5466	3	f
9871	nhdb_propertytag	5466	7	f
9872	nhdb_propertytag	5466	10	f
9873	nhdb_organization	5466	1122	f
9874	donormapping_fundingofferdocument	5467	59	t
9875	donormapping_fundingofferdocument	5468	\N	t
9876	nhdb_organization	5469	2184	t
9877	donormapping_fundingoffer	5467	41	f
9878	donormapping_fundingoffer	5468	41	f
9879	nhdb_organization	5470	769	t
9880	nhdb_organizationplace	5471	354	t
9881	nhdb_organization	5471	769	f
9882	nhdb_organization	5472	769	t
9883	donormapping_fundingoffer	5473	45	t
9885	donormapping_fundingofferdocument	5475	96	t
9884	donormapping_fundingofferdocument	5474	97	t
9886	nhdb_propertytag	5473	14	f
9887	nhdb_propertytag	5473	18	f
9888	nhdb_propertytag	5473	20	f
9889	nhdb_propertytag	5473	25	f
9890	nhdb_propertytag	5473	37	f
9891	nhdb_propertytag	5473	38	f
9892	nhdb_propertytag	5473	39	f
9893	nhdb_propertytag	5473	41	f
9894	nhdb_propertytag	5473	42	f
9895	nhdb_propertytag	5473	3	f
9896	nhdb_propertytag	5473	7	f
9897	nhdb_propertytag	5473	10	f
9898	nhdb_organization	5473	1122	f
9899	donormapping_fundingoffer	5476	45	t
9900	nhdb_propertytag	5476	14	f
9901	nhdb_propertytag	5476	18	f
9902	nhdb_propertytag	5476	20	f
9903	nhdb_propertytag	5476	25	f
9904	nhdb_propertytag	5476	37	f
9905	nhdb_propertytag	5476	38	f
9906	nhdb_propertytag	5476	39	f
9907	nhdb_propertytag	5476	41	f
9908	nhdb_propertytag	5476	42	f
9909	nhdb_propertytag	5476	3	f
9910	nhdb_propertytag	5476	7	f
9911	nhdb_propertytag	5476	10	f
9912	nhdb_organization	5476	1122	f
9913	donormapping_fundingoffer	5477	45	t
9914	nhdb_propertytag	5477	14	f
9915	nhdb_propertytag	5477	18	f
9916	nhdb_propertytag	5477	20	f
9917	nhdb_propertytag	5477	25	f
9918	nhdb_propertytag	5477	37	f
9919	nhdb_propertytag	5477	38	f
9920	nhdb_propertytag	5477	39	f
9921	nhdb_propertytag	5477	41	f
9922	nhdb_propertytag	5477	42	f
9923	nhdb_propertytag	5477	3	f
9924	nhdb_propertytag	5477	7	f
9925	nhdb_propertytag	5477	10	f
9926	nhdb_organization	5477	1122	f
9927	donormapping_fundingoffer	5478	45	t
9928	nhdb_propertytag	5478	14	f
9929	nhdb_propertytag	5478	18	f
9930	nhdb_propertytag	5478	20	f
9931	nhdb_propertytag	5478	25	f
9932	nhdb_propertytag	5478	37	f
9933	nhdb_propertytag	5478	38	f
9934	nhdb_propertytag	5478	39	f
9935	nhdb_propertytag	5478	41	f
9936	nhdb_propertytag	5478	42	f
9937	nhdb_propertytag	5478	3	f
9938	nhdb_propertytag	5478	7	f
9939	nhdb_propertytag	5478	10	f
9940	nhdb_organization	5478	1122	f
9942	donormapping_fundingofferdocument	5480	98	t
9941	donormapping_fundingofferdocument	5479	99	t
9943	donormapping_fundingoffer	5481	46	t
9944	nhdb_project	5482	23880	t
9945	nhdb_projecttype	5482	1	f
9946	nhdb_project	5483	24847	t
9947	nhdb_projectplace	5484	3775	t
9948	nhdb_project	5484	24847	f
9949	geo_adminarea	5484	901	f
9950	nhdb_projecttype	5483	1	f
9951	donormapping_fundingofferdocument	5485	77	t
9952	nhdb_project	5486	24847	t
9953	nhdb_projecttype	5486	1	f
9954	donormapping_fundingoffer	5485	26	f
9955	nhdb_project	5487	24847	t
9956	nhdb_project	5488	23880	t
9957	nhdb_project	5489	23892	t
9958	nhdb_projectplace	5490	1513	t
9959	nhdb_projectplace	5491	1512	t
9960	nhdb_projectplace	5492	1493	t
9961	nhdb_project	5490	23892	f
9962	geo_adminarea	5490	90110	f
9963	nhdb_projecttype	5489	1	f
9964	nhdb_projecttype	5488	1	f
9965	nhdb_project	5493	23893	t
9966	nhdb_projecttype	5493	1	f
9967	nhdb_projectorganization	5494	1455	t
9968	nhdb_projectorganization	5495	1456	t
9969	nhdb_projectorganization	5496	1457	t
9970	nhdb_projectorganization	5497	1459	t
9971	nhdb_projectorganization	5498	1458	t
9972	nhdb_projectplace	5499	1511	t
9973	nhdb_projectplace	5500	1510	t
9974	nhdb_projectplace	5501	1509	t
9975	nhdb_projectplace	5502	1508	t
9976	nhdb_projectplace	5503	1507	t
9977	nhdb_projectplace	5504	1506	t
9978	nhdb_projectplace	5505	1505	t
9979	nhdb_projectplace	5506	1504	t
9980	nhdb_projectplace	5507	1502	t
9981	nhdb_projectplace	5508	1500	t
9982	nhdb_projectplace	5509	1499	t
9983	nhdb_projectplace	5510	1496	t
9984	nhdb_projectplace	5511	1495	t
9985	nhdb_projectplace	5512	1509	t
9986	nhdb_projectplace	5513	1503	t
9987	nhdb_projectplace	5514	1498	t
9988	nhdb_projectplace	5515	1497	t
9989	nhdb_projectplace	5516	1494	t
9990	nhdb_project	5516	23893	f
9991	geo_adminarea	5516	901	f
9992	nhdb_projectplace	5517	1501	t
9993	nhdb_projectplace	5518	1494	t
9994	nhdb_project	5518	23893	f
9995	geo_adminarea	5518	90110	f
9996	nhdb_organizationplace	5519	1006	t
9997	nhdb_organization	5520	2183	t
9998	nhdb_organization	5521	919	t
9999	nhdb_organization	5519	2183	f
10000	nhdb_organization	5522	20	t
10001	nhdb_organizationplace	5523	97	t
10002	nhdb_organization	5523	20	f
10003	nhdb_organization	5524	1981	t
10004	nhdb_organizationplace	5525	707	t
10005	nhdb_organization	5525	1658	f
10006	nhdb_organization	5526	1958	t
10007	donormapping_fundingofferdocument	5527	61	t
10008	donormapping_fundingofferdocument	5528	61	t
10009	nhdb_organization	5529	1958	t
10010	donormapping_fundingoffer	5528	42	f
10011	donormapping_fundingoffer	5527	42	f
10012	nhdb_organization	5530	2042	t
10013	nhdb_organization	5531	1958	t
10014	nhdb_organization	5532	2042	t
10015	nhdb_organization	5533	2287	t
10016	nhdb_organization	5534	2147	t
10017	nhdb_organization	5535	2636	t
10018	nhdb_organizationplace	5536	1176	t
10019	nhdb_organization	5536	2631	f
10020	nhdb_organizationplace	5537	209	t
10021	nhdb_organization	5537	315	f
10022	donormapping_fundingofferdocument	5538	100	t
10023	donormapping_fundingofferdocument	5539	77	t
10024	donormapping_fundingofferdocument	5540	101	t
10025	donormapping_fundingofferdocument	5541	100	t
10026	nhdb_organization	5542	385	t
10027	donormapping_fundingoffer	5541	42	f
10028	donormapping_fundingoffer	5540	46	f
10029	donormapping_fundingoffer	5539	44	f
10030	donormapping_fundingoffer	5538	46	f
10031	nhdb_organization	5543	2549	t
10032	nhdb_organization	5544	2513	t
10033	nhdb_organization	5545	2538	t
10034	nhdb_organization	5546	2536	t
10035	nhdb_organization	5547	2501	t
10036	nhdb_organization	5548	2635	t
10037	nhdb_organization	5549	2541	t
10038	nhdb_organization	5550	2500	t
10039	nhdb_organization	5551	2512	t
10040	nhdb_organization	5552	2526	t
10041	nhdb_organization	5553	2527	t
10042	nhdb_organization	5554	2529	t
10043	nhdb_organization	5555	1007	t
10044	nhdb_organization	5556	2530	t
10045	nhdb_organization	5557	2605	t
10046	donormapping_fundingofferdocument	5558	78	t
10047	donormapping_fundingofferdocument	5559	79	t
10048	nhdb_organizationplace	5560	706	t
10049	nhdb_organization	5561	1030	t
10050	nhdb_organizationplace	5562	807	t
10051	nhdb_organization	5563	1177	t
10052	nhdb_organization	5564	366	t
10053	nhdb_organizationplace	5565	5	t
10054	nhdb_organizationplace	5566	607	t
10055	nhdb_organizationplace	5567	607	t
10056	nhdb_organization	5568	1143	t
10057	nhdb_organization	5569	769	t
10058	nhdb_organizationplace	5570	1043	t
10059	nhdb_organization	5570	2263	f
10060	nhdb_organization	5567	1143	f
10061	nhdb_organization	5566	1143	f
10062	nhdb_organization	5565	366	f
10063	nhdb_organization	5562	1177	f
10064	nhdb_organization	5560	1030	f
10065	donormapping_fundingoffer	5559	44	f
10066	donormapping_fundingoffer	5558	44	f
10067	nhdb_organizationplace	5571	1158	t
10068	nhdb_organization	5572	2613	t
10069	nhdb_organizationplace	5573	1157	t
10070	nhdb_organizationplace	5574	1158	t
10071	nhdb_organizationplace	5575	1157	t
10072	nhdb_organization	5575	2613	f
10073	nhdb_organization	5574	2613	f
10074	nhdb_organization	5573	2613	f
10075	nhdb_organization	5571	2613	f
10076	nhdb_organization	5576	1165	t
10077	nhdb_organizationplace	5577	513	t
10078	nhdb_organizationplace	5578	1122	t
10079	nhdb_organizationplace	5579	678	t
10080	nhdb_organization	5580	802	t
10081	nhdb_organization	5578	2573	f
10082	nhdb_organization	5579	802	f
10083	nhdb_organization	5577	1165	f
10084	nhdb_organization	5581	2134	t
10085	nhdb_organizationplace	5582	968	t
10086	nhdb_organization	5582	2134	f
10087	nhdb_organizationplace	5583	14	t
10088	nhdb_organization	5584	831	t
10089	nhdb_organization	5583	831	f
10090	nhdb_project	5585	24979	t
10091	nhdb_organizationplace	5586	271	t
10092	nhdb_organization	5587	536	t
10093	nhdb_organization	5586	536	f
10094	nhdb_projecttype	5585	1	f
10095	nhdb_organization	5588	566	t
10096	nhdb_organizationplace	5589	278	t
10097	nhdb_organizationplace	5590	1110	t
10098	nhdb_organization	5591	1971	t
10099	nhdb_organization	5592	2638	t
10100	nhdb_organization	5589	566	f
10101	nhdb_organization	5593	2638	t
10102	nhdb_organizationplace	5594	1180	t
10103	nhdb_organization	5595	2638	t
10104	nhdb_organization	5596	1984	t
10105	nhdb_organizationplace	5597	837	t
10106	nhdb_organization	5597	1984	f
10107	nhdb_organization	5598	838	t
10108	nhdb_organizationplace	5599	371	t
10109	nhdb_organization	5599	838	f
10110	nhdb_organization	5600	593	t
10111	nhdb_organizationplace	5601	911	t
10112	nhdb_organizationplace	5602	911	t
10113	nhdb_organization	5603	1232	t
10114	nhdb_organizationplace	5604	41	t
10115	nhdb_organizationplace	5605	41	t
10116	nhdb_organization	5604	1232	f
10117	nhdb_organization	5605	1232	f
10118	nhdb_organization	5602	593	f
10119	nhdb_organization	5601	593	f
10120	nhdb_organizationplace	5606	1150	t
10121	nhdb_organization	5606	2606	f
10122	nhdb_project	5607	23892	t
10123	nhdb_project	5608	23893	t
10124	nhdb_project	5609	23880	t
10125	nhdb_project	5610	25013	t
10126	nhdb_project	5611	25015	t
10127	nhdb_project	5612	25016	t
10128	nhdb_project	5613	25017	t
10132	nhdb_projectplace	5617	5307	t
10131	nhdb_projectplace	5616	5308	t
10130	nhdb_projectorganization	5615	1992	t
10129	nhdb_projectorganization	5614	1993	t
10133	nhdb_propertytag	5613	15	f
10134	nhdb_propertytag	5613	18	f
10135	nhdb_propertytag	5613	23	f
10136	nhdb_propertytag	5613	30	f
10137	nhdb_propertytag	5613	37	f
10138	nhdb_propertytag	5613	39	f
10139	nhdb_propertytag	5613	40	f
10140	nhdb_propertytag	5613	2	f
10141	nhdb_propertytag	5613	3	f
10142	nhdb_propertytag	5613	7	f
10143	nhdb_propertytag	5613	11	f
10144	nhdb_projectplace	5618	5307	t
10145	nhdb_project	5618	25017	f
10146	geo_adminarea	5618	60302	f
10149	nhdb_projectplace	5621	5309	t
10148	nhdb_projectplace	5620	5310	t
10147	nhdb_projectplace	5619	5311	t
10150	nhdb_projectplace	5622	5312	t
10152	nhdb_projectplace	5624	5313	t
10151	nhdb_projectplace	5623	5314	t
10153	nhdb_project	5625	24819	t
10154	nhdb_projecttype	5625	1	f
10156	nhdb_projectplace	5627	3676	t
10155	nhdb_projectplace	5626	5315	t
10157	nhdb_project	5628	24485	t
10158	nhdb_project	5629	25018	t
10160	nhdb_projectplace	5631	5316	t
10159	nhdb_projectorganization	5630	1994	t
10161	nhdb_propertytag	5629	14	f
10162	nhdb_propertytag	5629	18	f
10163	nhdb_propertytag	5629	36	f
10164	nhdb_propertytag	5629	38	f
10165	nhdb_propertytag	5629	2	f
10166	nhdb_propertytag	5629	3	f
10167	nhdb_propertytag	5629	11	f
10168	nhdb_projectperson	5632	1087	t
10170	nhdb_project	5634	25019	t
10172	nhdb_projectorganization	5636	1995	t
10173	nhdb_projectplace	5637	5317	t
10171	nhdb_projectorganization	5635	1996	t
10174	nhdb_propertytag	5634	15	f
10175	nhdb_propertytag	5634	18	f
10176	nhdb_propertytag	5634	23	f
10177	nhdb_propertytag	5634	30	f
10178	nhdb_propertytag	5634	37	f
10179	nhdb_propertytag	5634	39	f
10180	nhdb_propertytag	5634	40	f
10181	nhdb_propertytag	5634	2	f
10182	nhdb_propertytag	5634	3	f
10169	nhdb_projectperson	5633	1088	t
10184	nhdb_project	5639	25020	t
10185	nhdb_project	5640	25020	t
10186	nhdb_projectplace	5641	5318	t
10187	nhdb_propertytag	5640	36	f
10188	nhdb_propertytag	5640	37	f
10189	nhdb_propertytag	5640	38	f
10190	nhdb_propertytag	5640	39	f
10191	nhdb_propertytag	5640	40	f
10192	nhdb_propertytag	5640	46	f
10193	nhdb_propertytag	5639	15	f
10194	nhdb_propertytag	5639	18	f
10195	nhdb_propertytag	5639	19	f
10196	nhdb_propertytag	5639	23	f
10197	nhdb_propertytag	5639	28	f
10198	nhdb_propertytag	5639	30	f
10199	nhdb_propertytag	5639	31	f
10200	nhdb_propertytag	5639	2	f
10201	nhdb_propertytag	5639	3	f
10202	nhdb_propertytag	5639	4	f
10203	nhdb_propertytag	5639	5	f
10204	nhdb_propertytag	5639	6	f
10205	nhdb_propertytag	5639	7	f
10206	nhdb_propertytag	5639	10	f
10207	nhdb_propertytag	5639	11	f
10208	nhdb_propertytag	5639	12	f
10209	nhdb_propertytag	5639	13	f
10183	nhdb_projectperson	5638	1089	t
10211	nhdb_projectplace	5643	5318	t
10212	nhdb_project	5643	25020	f
10213	geo_adminarea	5643	303	f
10210	nhdb_projectorganization	5642	1997	t
10214	nhdb_organization	5644	1256	t
10215	nhdb_organizationplace	5645	419	t
10216	nhdb_organization	5646	966	t
10217	nhdb_organization	5647	987	t
10218	nhdb_organizationplace	5648	680	t
10219	nhdb_organizationplace	5649	909	t
10220	nhdb_organization	5648	987	f
10221	nhdb_organization	5649	921	f
10222	nhdb_organization	5645	966	f
10223	nhdb_organizationplace	5650	1135	t
10224	nhdb_organization	5651	107	t
10225	nhdb_organizationplace	5652	132	t
10226	nhdb_organization	5653	386	t
10227	nhdb_organizationplace	5654	235	t
10228	nhdb_organization	5654	386	f
10229	nhdb_organization	5652	107	f
10230	nhdb_organization	5650	2591	f
10231	nhdb_organization	5655	386	t
10232	nhdb_organization	5656	386	t
10233	nhdb_organizationplace	5657	797	t
10235	nhdb_projectplace	5659	5319	t
10234	nhdb_projectplace	5658	5320	t
10236	nhdb_organization	5657	1968	f
10239	nhdb_projectplace	5662	5321	t
10238	nhdb_projectplace	5661	5322	t
10237	nhdb_projectplace	5660	5323	t
10240	donormapping_fundingoffer	5663	47	t
10241	nhdb_organization	5664	1011	t
10242	donormapping_fundingofferdocument	5665	53	t
10243	nhdb_project	5666	25023	t
10244	donormapping_fundingoffer	5665	7	f
10245	nhdb_project	5667	25024	t
10246	nhdb_organization	5668	2639	t
10247	nhdb_organizationplace	5669	119	t
10248	nhdb_organization	5670	80	t
10249	nhdb_organization	5669	80	f
10250	nhdb_organizationplace	5671	134	t
10251	nhdb_organization	5672	112	t
10252	donormapping_fundingofferdocument	5673	55	t
10253	nhdb_organization	5674	1034	t
10254	donormapping_fundingoffer	5673	7	f
10255	nhdb_organization	5671	112	f
10256	nhdb_project	5675	24072	t
10257	nhdb_projecttype	5675	1	f
10258	nhdb_organization	5676	2580	t
10259	nhdb_organizationplace	5677	1128	t
10260	nhdb_organization	5677	2580	f
10261	nhdb_organizationplace	5678	304	t
10262	nhdb_organizationplace	5679	303	t
10263	nhdb_organizationplace	5680	303	t
10264	nhdb_organization	5680	627	f
10265	nhdb_organization	5679	627	f
10266	nhdb_organizationplace	5681	339	t
10267	nhdb_organization	5681	731	f
10268	nhdb_organization	5678	631	f
10269	nhdb_organizationplace	5682	603	t
10270	nhdb_organization	5682	1160	f
10271	nhdb_organizationplace	5683	603	t
10272	nhdb_organization	5683	1160	f
10273	nhdb_organizationplace	5684	707	t
10274	nhdb_organization	5684	1658	f
10275	nhdb_organizationplace	5685	308	t
10276	nhdb_organization	5685	648	f
10277	nhdb_organizationplace	5686	677	t
10278	nhdb_organizationplace	5687	677	t
10279	nhdb_organization	5686	629	f
10280	nhdb_organization	5687	629	f
10281	nhdb_organizationplace	5688	695	t
10282	nhdb_organization	5688	1026	f
10283	nhdb_project	5689	23465	t
10284	nhdb_project	5690	23707	t
10285	nhdb_project	5691	23888	t
10286	nhdb_project	5692	23888	t
10287	nhdb_organization	5693	2640	t
10288	nhdb_organization	5694	2640	t
10289	nhdb_organization	5695	2640	t
10290	nhdb_organization	5696	2640	t
10291	nhdb_organization	5697	2640	t
10292	nhdb_project	5698	25025	t
10293	nhdb_project	5699	25026	t
10294	nhdb_organization	5700	2639	t
10295	nhdb_organizationplace	5701	133	t
10296	nhdb_organization	5701	108	f
10297	nhdb_organizationplace	5702	769	t
10298	nhdb_organization	5702	1384	f
10299	nhdb_organizationplace	5703	138	t
10300	nhdb_organizationplace	5704	426	t
10301	nhdb_organization	5704	989	f
10302	nhdb_organization	5703	117	f
10303	nhdb_organizationplace	5705	423	t
10304	nhdb_organization	5705	982	f
10305	nhdb_organizationplace	5706	1099	t
10306	nhdb_organizationplace	5707	1099	t
10307	nhdb_organization	5706	2365	f
10308	nhdb_organizationplace	5708	8	t
10309	nhdb_organization	5708	719	f
10310	nhdb_organization	5707	2365	f
10311	nhdb_organizationplace	5709	545	t
10312	nhdb_organization	5709	1256	f
10313	nhdb_project	5710	25027	t
10314	nhdb_organization	5711	2641	t
10315	nhdb_organization	5712	2641	t
